File,CEGAR,Cheetah,S52SAT,LCK,KSP
p-qbf-modKLadn-K4-C20-V16-D4.3.intohylo,0.4211845397949219,5.611144781112671,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V16-D4.4.intohylo,0.4189445972442627,6.399055480957031,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V16-D4.5.intohylo,0.42331457138061523,8.893216371536255,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V16-D4.6.intohylo,0.4049720764160156,5.114943981170654,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V16-D4.7.intohylo,0.4034452438354492,6.391801357269287,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V16-D4.8.intohylo,0.38253164291381836,5.4614341259002686,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V16-D6.1.intohylo,0.7696831226348877,13.775768995285034,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V16-D6.2.intohylo,0.7505531311035156,16.2933566570282,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V16-D6.3.intohylo,0.8722403049468994,22.232633113861084,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V16-D6.4.intohylo,0.8187823295593262,22.49734926223755,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V16-D6.5.intohylo,0.8848135471343994,24.874234914779663,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V16-D6.6.intohylo,0.8096518516540527,22.311826705932617,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V16-D6.7.intohylo,0.850712776184082,17.04284906387329,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V16-D6.8.intohylo,0.817786693572998,21.091607809066772,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V4-D4.1.intohylo,0.05143880844116211,0.09032011032104492,27.823774576187134,4.4879841804504395,-1.0
p-qbf-modKLadn-K4-C20-V4-D4.2.intohylo,0.03713226318359375,0.09021592140197754,25.642574310302734,2.5126125812530518,-1.0
p-qbf-modKLadn-K4-C20-V4-D4.3.intohylo,0.03887319564819336,0.10249567031860352,30.82865619659424,4.491537809371948,-1.0
p-qbf-modKLadn-K4-C20-V4-D4.4.intohylo,0.033103227615356445,0.07785463333129883,29.072237968444824,5.15216326713562,-1.0
p-qbf-modKLadn-K4-C20-V4-D4.5.intohylo,0.053014278411865234,0.08755779266357422,28.060901641845703,5.237067699432373,-1.0
p-qbf-modKLadn-K4-C20-V4-D4.6.intohylo,0.03522825241088867,0.09091711044311523,31.268492460250854,4.870092153549194,-1.0
p-qbf-modKLadn-K4-C20-V4-D4.7.intohylo,0.034630537033081055,0.09819173812866211,30.586950540542603,4.857378959655762,-1.0
p-qbf-modKLadn-K4-C20-V4-D4.8.intohylo,0.03343605995178223,0.08197164535522461,28.777215242385864,5.038445711135864,-1.0
p-qbf-modKLadn-K4-C20-V4-D6.1.intohylo,0.061611175537109375,0.22060656547546387,6.244861602783203,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V4-D6.2.intohylo,0.06302523612976074,0.19482207298278809,4.935946226119995,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V4-D6.3.intohylo,0.05173087120056152,0.17400550842285156,5.606360673904419,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V4-D6.4.intohylo,0.05757284164428711,0.16683363914489746,6.310787677764893,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V4-D6.5.intohylo,0.05125713348388672,0.17781567573547363,4.901209831237793,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V4-D6.6.intohylo,0.05451703071594238,0.20291852951049805,5.966711759567261,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V4-D6.7.intohylo,0.055744171142578125,0.22800970077514648,6.287468433380127,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V4-D6.8.intohylo,0.054962873458862305,0.19544672966003418,5.817637205123901,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V8-D4.1.intohylo,0.10241150856018066,0.5608441829681396,15.551067590713501,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V8-D4.2.intohylo,0.11551642417907715,0.5859849452972412,15.200453758239746,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V8-D4.3.intohylo,0.12874579429626465,0.6642870903015137,16.844139099121094,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V8-D4.4.intohylo,0.11163473129272461,0.6045522689819336,17.234875440597534,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V8-D4.5.intohylo,0.10477185249328613,0.6053252220153809,16.7002375125885,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V8-D4.6.intohylo,0.10621070861816406,0.5848309993743896,14.817128419876099,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V8-D4.7.intohylo,0.102752685546875,0.5419826507568359,16.111286401748657,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V8-D4.8.intohylo,0.13543462753295898,0.5578680038452148,13.180084943771362,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V8-D6.1.intohylo,0.2113325595855713,2.409660577774048,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V8-D6.2.intohylo,0.20058369636535645,2.0127947330474854,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V8-D6.3.intohylo,0.21466732025146484,2.394946336746216,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V8-D6.4.intohylo,0.20122003555297852,1.6782536506652832,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V8-D6.5.intohylo,0.21032023429870605,2.1328155994415283,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V8-D6.6.intohylo,0.2120969295501709,2.4881815910339355,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V8-D6.7.intohylo,0.2107222080230713,2.3204705715179443,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V8-D6.8.intohylo,0.1999187469482422,1.4833030700683594,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V16-D4.1.intohylo,0.5057048797607422,11.052454471588135,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V16-D4.2.intohylo,0.5303690433502197,11.029928207397461,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V16-D4.3.intohylo,0.547738790512085,8.706140518188477,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V16-D4.4.intohylo,0.5312085151672363,10.89399528503418,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V16-D4.5.intohylo,0.5499751567840576,8.314598083496094,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V16-D4.6.intohylo,0.5265994071960449,11.419096231460571,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V16-D4.7.intohylo,0.49755334854125977,11.240308284759521,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V16-D4.8.intohylo,0.6247475147247314,12.263904809951782,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V16-D6.1.intohylo,1.1838898658752441,-1.0,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V16-D6.2.intohylo,1.208444595336914,-1.0,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V16-D6.3.intohylo,1.1302523612976074,28.25667953491211,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V16-D6.4.intohylo,1.2334680557250977,-1.0,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V16-D6.5.intohylo,1.1972663402557373,-1.0,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V16-D6.6.intohylo,1.0620522499084473,31.78118371963501,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V16-D6.7.intohylo,1.2046055793762207,30.859057903289795,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V16-D6.8.intohylo,1.181016206741333,28.98615837097168,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V4-D4.1.intohylo,0.05042123794555664,0.11000871658325195,-1.0,4.2807722091674805,-1.0
p-qbf-modKLadn-K4-C30-V4-D4.2.intohylo,0.03829526901245117,0.10712790489196777,-1.0,4.055115461349487,-1.0
p-qbf-modKLadn-K4-C30-V4-D4.3.intohylo,0.04103732109069824,0.1037452220916748,-1.0,4.2891552448272705,-1.0
p-qbf-modKLadn-K4-C30-V4-D4.4.intohylo,0.03822684288024902,0.10317754745483398,-1.0,4.218217134475708,-1.0
p-qbf-modKLadn-K4-C30-V4-D4.5.intohylo,0.03865528106689453,0.11559867858886719,-1.0,4.4478583335876465,-1.0
p-qbf-modKLadn-K4-C30-V4-D4.6.intohylo,0.04297351837158203,0.13608574867248535,-1.0,4.354698419570923,-1.0
p-qbf-modKLadn-K4-C30-V4-D4.7.intohylo,0.04027843475341797,0.10258173942565918,-1.0,4.502385139465332,-1.0
p-qbf-modKLadn-K4-C30-V4-D4.8.intohylo,0.039931535720825195,0.13498663902282715,-1.0,4.0180206298828125,-1.0
p-qbf-modKLadn-K4-C30-V4-D6.1.intohylo,0.06247115135192871,0.24011850357055664,7.6558802127838135,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V4-D6.2.intohylo,0.06284666061401367,0.24858474731445312,7.672000408172607,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V4-D6.3.intohylo,0.061159610748291016,0.21696829795837402,7.105658292770386,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V4-D6.4.intohylo,0.0720365047454834,0.29621219635009766,8.179746627807617,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V4-D6.5.intohylo,0.061758995056152344,0.33598971366882324,7.68504786491394,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V4-D6.6.intohylo,0.06216788291931152,0.2596888542175293,7.5075671672821045,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V4-D6.7.intohylo,0.06319856643676758,0.23429489135742188,7.234687805175781,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V4-D6.8.intohylo,0.061125993728637695,0.2928738594055176,7.989884614944458,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V8-D4.1.intohylo,0.11737990379333496,0.8562700748443604,20.644936084747314,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V8-D4.2.intohylo,0.11621546745300293,0.6442418098449707,19.79366421699524,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V8-D4.3.intohylo,0.14079833030700684,0.7693631649017334,22.016053676605225,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V8-D4.4.intohylo,0.1183629035949707,0.9655802249908447,21.880321502685547,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V8-D4.5.intohylo,0.11514782905578613,0.7450449466705322,20.13303780555725,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V8-D4.6.intohylo,0.11949396133422852,0.7161409854888916,21.54995608329773,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V8-D4.7.intohylo,0.12012505531311035,0.799426794052124,21.739400148391724,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V8-D4.8.intohylo,0.11390542984008789,0.7431492805480957,21.611143112182617,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V8-D6.1.intohylo,0.22863125801086426,2.821566343307495,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V8-D6.2.intohylo,0.2438654899597168,2.7101798057556152,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V8-D6.3.intohylo,0.24134206771850586,2.7819454669952393,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V8-D6.4.intohylo,0.2340412139892578,2.675267219543457,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V8-D6.5.intohylo,0.23226046562194824,2.6227121353149414,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V8-D6.6.intohylo,0.24728894233703613,2.7070631980895996,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V8-D6.7.intohylo,0.23621726036071777,2.507882833480835,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C30-V8-D6.8.intohylo,0.3277742862701416,2.371384620666504,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V16-D4.1.intohylo,0.5529556274414062,12.454021215438843,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V16-D4.2.intohylo,0.6904358863830566,12.608988046646118,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V16-D4.3.intohylo,0.5389523506164551,12.887103796005249,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V16-D4.4.intohylo,0.6206691265106201,10.057377099990845,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V16-D4.5.intohylo,0.5246598720550537,11.30706262588501,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V16-D4.6.intohylo,0.6062166690826416,12.051711559295654,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V16-D4.7.intohylo,0.5867760181427002,11.707366466522217,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V16-D4.8.intohylo,0.5373032093048096,12.743543148040771,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V16-D6.1.intohylo,1.2626774311065674,-1.0,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V16-D6.2.intohylo,1.2821412086486816,-1.0,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V16-D6.3.intohylo,1.1976995468139648,-1.0,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V16-D6.4.intohylo,1.1477351188659668,-1.0,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V16-D6.5.intohylo,1.2124273777008057,-1.0,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V16-D6.6.intohylo,1.112311840057373,31.759109258651733,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V16-D6.7.intohylo,1.443190336227417,-1.0,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V16-D6.8.intohylo,1.2192933559417725,-1.0,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V4-D4.1.intohylo,0.06166720390319824,0.13787579536437988,-1.0,4.000056982040405,-1.0
p-qbf-modKLadn-K4-C40-V4-D4.2.intohylo,0.043155670166015625,0.1422715187072754,-1.0,3.6122655868530273,-1.0
p-qbf-modKLadn-K4-C40-V4-D4.3.intohylo,0.044695377349853516,0.1201481819152832,-1.0,3.461134195327759,-1.0
p-qbf-modKLadn-K4-C40-V4-D4.4.intohylo,0.04454970359802246,0.14643096923828125,-1.0,4.010833263397217,-1.0
p-qbf-modKLadn-K4-C40-V4-D4.5.intohylo,0.04315829277038574,0.1464691162109375,-1.0,3.7403600215911865,-1.0
p-qbf-modKLadn-K4-C40-V4-D4.6.intohylo,0.04411458969116211,0.12351536750793457,-1.0,4.133905410766602,-1.0
p-qbf-modKLadn-K4-C40-V4-D4.7.intohylo,0.0448908805847168,0.12745952606201172,-1.0,4.19850492477417,-1.0
p-qbf-modKLadn-K4-C40-V4-D4.8.intohylo,0.04323744773864746,0.12729454040527344,-1.0,3.490424156188965,-1.0
p-qbf-modKLadn-K4-C40-V4-D6.1.intohylo,0.06536245346069336,0.33448171615600586,8.668042182922363,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V4-D6.2.intohylo,0.06705260276794434,0.2732820510864258,8.546460628509521,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V4-D6.3.intohylo,0.066375732421875,0.27558064460754395,8.663662910461426,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V4-D6.4.intohylo,0.0680837631225586,0.32401275634765625,8.607818841934204,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V4-D6.5.intohylo,0.06615447998046875,0.3073537349700928,8.623125791549683,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V4-D6.6.intohylo,0.07057738304138184,0.31418895721435547,9.039618492126465,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V4-D6.7.intohylo,0.07075166702270508,0.3104844093322754,8.895729303359985,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V4-D6.8.intohylo,0.06738948822021484,0.3045623302459717,9.005111932754517,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V8-D4.1.intohylo,0.12449789047241211,0.8902115821838379,24.46567463874817,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V8-D4.2.intohylo,0.12465858459472656,0.8219597339630127,23.708295583724976,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V8-D4.3.intohylo,0.13770294189453125,1.0168638229370117,24.997153520584106,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V8-D4.4.intohylo,0.12719511985778809,0.8945813179016113,24.548266649246216,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V8-D4.5.intohylo,0.11994028091430664,0.7679004669189453,21.783859729766846,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V8-D4.6.intohylo,0.12851500511169434,0.9910740852355957,22.988357543945312,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V8-D4.7.intohylo,0.12472128868103027,0.8615036010742188,25.304343461990356,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V8-D4.8.intohylo,0.12129449844360352,0.7476470470428467,21.661731243133545,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V8-D6.1.intohylo,0.23762178421020508,3.1677703857421875,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V8-D6.2.intohylo,0.2549576759338379,2.9486865997314453,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V8-D6.3.intohylo,0.25731563568115234,2.9251387119293213,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V8-D6.4.intohylo,0.268343448638916,3.319014310836792,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V8-D6.5.intohylo,0.27135372161865234,3.1052229404449463,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V8-D6.6.intohylo,0.2758004665374756,3.7502894401550293,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V8-D6.7.intohylo,0.2574434280395508,3.1198325157165527,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C40-V8-D6.8.intohylo,0.26486659049987793,3.9084949493408203,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V16-D4.1.intohylo,0.6097173690795898,14.270501613616943,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V16-D4.2.intohylo,0.639601469039917,14.091060400009155,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V16-D4.3.intohylo,0.6093461513519287,15.812458276748657,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V16-D4.4.intohylo,0.5911581516265869,13.419691562652588,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V16-D4.5.intohylo,0.6813004016876221,15.04247784614563,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V16-D4.6.intohylo,0.6813576221466064,15.980616331100464,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V16-D4.7.intohylo,0.5709874629974365,14.977107763290405,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V16-D4.8.intohylo,0.6665599346160889,16.13245415687561,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V16-D6.1.intohylo,1.3219211101531982,-1.0,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V16-D6.2.intohylo,1.4871597290039062,-1.0,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V16-D6.3.intohylo,1.296769380569458,-1.0,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V16-D6.4.intohylo,1.5548036098480225,-1.0,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V16-D6.5.intohylo,1.6309680938720703,-1.0,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V16-D6.6.intohylo,1.301039695739746,-1.0,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V16-D6.7.intohylo,1.3712971210479736,-1.0,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V16-D6.8.intohylo,1.4036831855773926,-1.0,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V4-D4.1.intohylo,0.06847524642944336,0.14548468589782715,4.831222057342529,3.7382607460021973,-1.0
p-qbf-modKLadn-K4-C50-V4-D4.2.intohylo,0.04967093467712402,0.19638824462890625,5.545975208282471,3.38901686668396,-1.0
p-qbf-modKLadn-K4-C50-V4-D4.3.intohylo,0.05235934257507324,0.13015961647033691,5.321558952331543,3.6626322269439697,-1.0
p-qbf-modKLadn-K4-C50-V4-D4.4.intohylo,0.049735307693481445,0.14962363243103027,5.122077465057373,3.751509428024292,-1.0
p-qbf-modKLadn-K4-C50-V4-D4.5.intohylo,0.04778552055358887,0.1576533317565918,5.040828704833984,3.2493269443511963,-1.0
p-qbf-modKLadn-K4-C50-V4-D4.6.intohylo,0.04806089401245117,0.17730402946472168,5.20974063873291,4.4135191440582275,-1.0
p-qbf-modKLadn-K4-C50-V4-D4.7.intohylo,0.04805302619934082,0.1500718593597412,4.964011192321777,3.440871000289917,-1.0
p-qbf-modKLadn-K4-C50-V4-D4.8.intohylo,0.04822826385498047,0.18580245971679688,4.824763536453247,3.63908052444458,-1.0
p-qbf-modKLadn-K4-C50-V4-D6.1.intohylo,0.07365798950195312,0.290668249130249,10.195191860198975,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V4-D6.2.intohylo,0.07260560989379883,0.3956024646759033,10.646174192428589,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V4-D6.3.intohylo,0.07590007781982422,0.36106014251708984,10.732068300247192,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V4-D6.4.intohylo,0.07430696487426758,0.3970506191253662,10.694457530975342,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V4-D6.5.intohylo,0.07591056823730469,0.3293929100036621,10.662389516830444,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V4-D6.6.intohylo,0.07529330253601074,0.31429433822631836,9.80970048904419,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V4-D6.7.intohylo,0.09611201286315918,0.3538780212402344,10.252677202224731,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V4-D6.8.intohylo,0.07393765449523926,0.3774104118347168,10.42577338218689,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V8-D4.1.intohylo,0.14255762100219727,1.207972764968872,27.720613956451416,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V8-D4.2.intohylo,0.1288919448852539,1.0305860042572021,26.9762225151062,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V8-D4.3.intohylo,0.14124560356140137,0.997844934463501,28.044910192489624,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V8-D4.4.intohylo,0.1335010528564453,1.064887285232544,27.278072595596313,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V8-D4.5.intohylo,0.15610218048095703,1.1297025680541992,27.200900316238403,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V8-D4.6.intohylo,0.1278083324432373,1.1021883487701416,28.59756827354431,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V8-D4.7.intohylo,0.13836073875427246,0.8982679843902588,27.416014909744263,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V8-D4.8.intohylo,0.1300067901611328,1.0593762397766113,27.951343059539795,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V8-D6.1.intohylo,0.2675809860229492,4.223406076431274,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V8-D6.2.intohylo,0.27521610260009766,3.367004632949829,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V8-D6.3.intohylo,0.2871415615081787,3.902561902999878,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V8-D6.4.intohylo,0.29755425453186035,3.7656030654907227,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V8-D6.5.intohylo,0.2889246940612793,4.126415491104126,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V8-D6.6.intohylo,0.27878737449645996,3.9124114513397217,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V8-D6.7.intohylo,0.28687620162963867,3.5818920135498047,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C50-V8-D6.8.intohylo,0.28141188621520996,3.9370527267456055,-1.0,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V16-D4.1.intohylo,0.03040289878845215,0.016103744506835938,0.11859655380249023,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V16-D4.2.intohylo,0.014476299285888672,0.010286569595336914,0.09478497505187988,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V16-D4.3.intohylo,0.014312028884887695,0.010043859481811523,0.09034848213195801,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V16-D4.4.intohylo,0.014392852783203125,0.010101556777954102,0.09370899200439453,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V16-D4.5.intohylo,0.013998985290527344,0.009414911270141602,0.08622217178344727,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V16-D4.6.intohylo,0.014365911483764648,0.009890556335449219,0.09623956680297852,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V16-D4.7.intohylo,0.016793251037597656,0.011173248291015625,0.10616278648376465,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V16-D4.8.intohylo,0.014284849166870117,0.010712623596191406,0.09699726104736328,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V16-D6.1.intohylo,0.017763376235961914,0.010577917098999023,0.09619688987731934,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V16-D6.2.intohylo,0.01798391342163086,0.010901451110839844,0.11877918243408203,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V16-D6.3.intohylo,0.017686128616333008,0.012656688690185547,0.10057687759399414,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V16-D6.4.intohylo,0.017674922943115234,0.012541055679321289,0.13048362731933594,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V16-D6.5.intohylo,0.017982959747314453,0.010278463363647461,0.09526801109313965,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V16-D6.6.intohylo,0.020499229431152344,0.011113166809082031,0.09784841537475586,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V16-D6.7.intohylo,0.017511606216430664,0.010411262512207031,0.09794998168945312,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V16-D6.8.intohylo,0.023455381393432617,0.014873743057250977,0.11561751365661621,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V4-D4.1.intohylo,0.010133981704711914,0.008241891860961914,0.07716560363769531,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V4-D4.2.intohylo,0.01144266128540039,0.007805824279785156,0.07113766670227051,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V4-D4.3.intohylo,0.009747028350830078,0.007703542709350586,0.06951427459716797,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V4-D4.4.intohylo,0.009273767471313477,0.00767970085144043,0.07177734375,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V4-D4.5.intohylo,0.00975346565246582,0.010275602340698242,0.0805978775024414,-1.0,-1.0
p-qbf-modKSSS-K4-C10-V4-D4.6.intohylo,0.009609699249267578,0.007883548736572266,0.06547093391418457,31.67426323890686,-1.0
p-qbf-modKSSS-K4-C10-V4-D4.7.intohylo,0.009938955307006836,0.008905172348022461,0.07152605056762695,-1.0,-1.0
