File,CEGAR,Cheetah,S52SAT,LCK,KSP
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c198s9.intohylo",9.87,0.48,-1.0,-1.0,-1.0
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s0.intohylo",9.05,0.62,-1.0,-1.0,-1.0
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s1.intohylo",10.63,0.5,-1.0,-1.0,-1.0
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s2.intohylo",7.85,0.58,-1.0,-1.0,-1.0
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s3.intohylo",9.05,0.53,-1.0,-1.0,-1.0
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s4.intohylo",7.24,0.55,-1.0,-1.0,-1.0
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s5.intohylo",8.16,0.63,-1.0,-1.0,-1.0
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s6.intohylo",8.05,0.59,-1.0,-1.0,-1.0
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s7.intohylo",8.7,0.59,-1.0,-1.0,-1.0
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s8.intohylo",6.54,0.6,-1.0,-1.0,-1.0
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s9.intohylo",8.76,0.53,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s0.intohylo",0.01,0.73,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s1.intohylo",0.25,0.53,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s2.intohylo",0.01,0.72,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s3.intohylo",0.01,0.38,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s4.intohylo",0.04,0.3,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s5.intohylo",0.01,0.72,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s6.intohylo",0.01,0.85,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s7.intohylo",0.38,0.82,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s8.intohylo",0.41,1.41,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s9.intohylo",0.49,1.7,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s0.intohylo",0.01,0.75,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s1.intohylo",0.01,1.12,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s2.intohylo",0.33,0.64,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s3.intohylo",0.01,0.74,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s4.intohylo",0.31,0.68,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s5.intohylo",0.01,0.5,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s6.intohylo",0.01,0.4,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s7.intohylo",0.01,2.79,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s8.intohylo",0.01,0.62,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s9.intohylo",0.01,0.73,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s0.intohylo",0.01,1.01,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s1.intohylo",0.48,0.99,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s2.intohylo",0.01,0.7,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s3.intohylo",0.01,0.6,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s4.intohylo",0.02,0.69,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s5.intohylo",0.17,1.0,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s6.intohylo",0.01,0.69,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s7.intohylo",0.47,1.0,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s8.intohylo",0.01,0.8,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s9.intohylo",0.02,0.91,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s0.intohylo",0.02,1.28,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s1.intohylo",0.01,0.72,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s2.intohylo",0.54,1.08,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s3.intohylo",0.01,0.75,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s4.intohylo",0.01,0.79,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s5.intohylo",0.01,0.84,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s6.intohylo",0.01,0.69,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s7.intohylo",0.02,0.93,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s8.intohylo",0.02,0.66,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s9.intohylo",0.21,0.96,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s0.intohylo",0.02,0.9,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s1.intohylo",0.02,0.9,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s2.intohylo",0.02,0.97,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s3.intohylo",0.02,1.05,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s4.intohylo",0.14,1.28,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s5.intohylo",0.02,0.77,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s6.intohylo",0.02,0.89,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s7.intohylo",0.02,0.77,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s8.intohylo",0.02,0.8,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c288s9.intohylo",0.02,1.05,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s0.intohylo",0.02,1.29,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s1.intohylo",0.02,1.43,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s2.intohylo",0.02,1.17,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s3.intohylo",0.02,1.44,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s4.intohylo",0.02,1.17,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s5.intohylo",0.02,1.22,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s6.intohylo",0.02,1.06,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s7.intohylo",0.02,1.13,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s8.intohylo",0.02,1.05,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c312s9.intohylo",0.02,1.12,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s0.intohylo",0.02,1.45,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s1.intohylo",0.02,1.29,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s2.intohylo",0.02,1.31,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s3.intohylo",0.02,1.28,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s4.intohylo",0.02,1.51,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s5.intohylo",0.02,1.24,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s6.intohylo",0.02,1.35,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s7.intohylo",0.02,1.09,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s8.intohylo",0.02,1.3,-1.0,-1.0,-1.0
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c336s9.intohylo",0.02,1.28,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c228s0.intohylo",0.01,0.17,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c228s1.intohylo",0.01,0.27,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c228s2.intohylo",0.01,0.15,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c228s3.intohylo",0.01,0.17,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c228s4.intohylo",0.01,0.18,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c228s5.intohylo",0.01,0.19,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c228s6.intohylo",0.01,0.16,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c228s7.intohylo",0.01,0.19,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c228s8.intohylo",0.01,0.19,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c228s9.intohylo",0.01,0.2,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s0.intohylo",0.01,0.22,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s1.intohylo",0.01,0.2,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s2.intohylo",0.01,0.16,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s3.intohylo",0.01,0.2,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s4.intohylo",0.01,0.17,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s5.intohylo",0.01,0.22,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s6.intohylo",0.01,0.14,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s7.intohylo",0.01,0.17,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s8.intohylo",0.01,0.19,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s9.intohylo",0.01,0.19,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s0.intohylo",0.01,0.2,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s1.intohylo",0.01,0.22,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s2.intohylo",0.01,0.23,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s3.intohylo",0.01,0.22,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s4.intohylo",0.01,0.16,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s5.intohylo",0.01,0.16,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s6.intohylo",0.01,0.25,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s7.intohylo",0.01,0.18,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s8.intohylo",0.01,0.19,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s9.intohylo",0.01,0.18,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c264s0.intohylo",0.01,0.25,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c264s1.intohylo",0.01,0.23,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c264s2.intohylo",0.01,0.19,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c264s3.intohylo",0.01,0.25,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c264s4.intohylo",0.01,0.23,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c264s5.intohylo",0.01,0.23,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c264s6.intohylo",0.01,0.2,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c264s7.intohylo",0.01,0.19,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c264s8.intohylo",0.01,0.2,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c264s9.intohylo",0.01,0.25,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c276s0.intohylo",0.01,0.27,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c276s1.intohylo",0.01,0.27,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c276s2.intohylo",0.01,0.3,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c276s3.intohylo",0.01,0.24,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c276s4.intohylo",0.01,0.25,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c276s5.intohylo",0.01,0.24,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c276s6.intohylo",0.01,0.25,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c276s7.intohylo",0.01,0.22,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c276s8.intohylo",0.01,0.24,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c276s9.intohylo",0.01,0.23,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c282s0.intohylo",0.01,0.27,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c282s1.intohylo",0.01,0.24,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c282s2.intohylo",0.01,0.22,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c282s3.intohylo",0.01,0.25,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c282s4.intohylo",0.01,0.28,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c282s5.intohylo",0.01,0.37,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c282s6.intohylo",0.01,0.27,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c282s7.intohylo",0.01,0.25,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c282s8.intohylo",0.01,0.22,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c282s9.intohylo",0.01,0.27,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c288s0.intohylo",0.01,0.28,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c288s1.intohylo",0.01,0.23,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c288s2.intohylo",0.01,0.28,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c288s3.intohylo",0.01,0.23,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c288s4.intohylo",0.01,0.25,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c288s5.intohylo",0.01,0.24,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c288s6.intohylo",0.01,0.29,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c288s7.intohylo",0.01,0.26,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c288s8.intohylo",0.01,0.24,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c288s9.intohylo",0.01,0.27,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s0.intohylo",0.01,0.27,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s1.intohylo",0.01,0.31,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s2.intohylo",0.01,0.29,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s3.intohylo",0.01,0.29,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s4.intohylo",0.02,0.28,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s5.intohylo",0.01,0.25,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s6.intohylo",0.01,0.27,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s7.intohylo",0.01,0.23,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s8.intohylo",0.01,0.29,-1.0,-1.0,-1.0
"v06m1d2C[[0,1,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s9.intohylo",0.01,0.24,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c196s0.intohylo",0.0,0.1,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c196s1.intohylo",0.0,0.08,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c196s2.intohylo",0.0,0.06,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c196s3.intohylo",0.0,0.07,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c196s4.intohylo",0.0,0.07,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c196s5.intohylo",0.0,0.09,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c196s6.intohylo",0.0,0.1,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c196s7.intohylo",0.01,0.07,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c196s8.intohylo",0.01,0.08,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c196s9.intohylo",0.01,0.07,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c210s0.intohylo",0.01,0.08,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c210s1.intohylo",0.01,0.08,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c210s2.intohylo",0.0,0.1,-1.0,-1.0,-1.0
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c210s3.intohylo",0.0,0.08,-1.0,-1.0,-1.0
