File,CEGAR,Cheetah,S52SAT,LCK,KSP,CEGAR_onedia
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c580s2.intohylo",0.0684015750885009,3.273954629898072,9.282363176345823,-1.0,-1.0,0.071613073348999
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c580s3.intohylo",0.0520393848419189,2.9373538494110107,5.270613193511963,-1.0,-1.0,0.0547516345977783
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c580s4.intohylo",0.0521628856658935,3.1299524307250977,6.176201581954956,-1.0,-1.0,0.052241563796997
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c580s5.intohylo",0.0526583194732666,3.3177030086517334,4.170929908752441,-1.0,-1.0,0.0526051521301269
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c580s6.intohylo",0.0528478622436523,3.252304553985596,6.58988618850708,-1.0,-1.0,0.052830696105957
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c580s7.intohylo",0.1250419616699218,3.288041114807129,19.323648691177368,-1.0,-1.0,0.1442885398864746
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c580s8.intohylo",0.0530314445495605,3.358747720718384,4.275492668151856,-1.0,-1.0,0.0534720420837402
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c580s9.intohylo",0.0521094799041748,3.004631757736206,5.457800626754761,-1.0,-1.0,0.0520069599151611
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c600s0.intohylo",0.0602600574493408,3.2804012298583984,4.760605812072754,-1.0,-1.0,0.0628368854522705
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c600s1.intohylo",0.0557563304901123,3.558390617370605,4.714793920516968,-1.0,-1.0,0.0585756301879882
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c600s2.intohylo",0.1388745307922363,3.317957639694214,40.12098932266235,-1.0,-1.0,0.1884560585021972
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c600s3.intohylo",0.1169519424438476,3.0507187843322754,39.3789656162262,-1.0,-1.0,0.0809125900268554
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c600s4.intohylo",0.087888479232788,3.1721227169036865,35.242374658584595,-1.0,-1.0,0.1283879280090332
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c600s5.intohylo",0.0565125942230224,3.140410184860229,4.504750728607178,-1.0,-1.0,0.0540223121643066
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c600s6.intohylo",0.0543601512908935,3.25437068939209,4.7423646450042725,-1.0,-1.0,0.0559041500091552
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c600s7.intohylo",0.0620453357696533,3.2342629432678223,4.5553529262542725,-1.0,-1.0,0.0534801483154296
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c600s8.intohylo",0.0546813011169433,3.2362451553344727,8.927655220031738,-1.0,-1.0,0.0533480644226074
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c600s9.intohylo",0.0545334815979003,3.036742925643921,6.946094989776611,-1.0,-1.0,0.0532724857330322
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c620s0.intohylo",0.0566153526306152,3.6022729873657227,4.703598976135254,-1.0,-1.0,0.0651652812957763
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c620s1.intohylo",0.2598981857299804,3.0793449878692627,-1.0,-1.0,-1.0,0.3288524150848388
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c620s2.intohylo",0.0564596652984619,3.190985202789306,4.731145620346069,-1.0,-1.0,0.0556051731109619
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c620s3.intohylo",0.0552630424499511,3.265481472015381,4.905205011367798,-1.0,-1.0,0.0560963153839111
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c620s4.intohylo",0.0569429397583007,3.5544445514678955,4.848650217056274,-1.0,-1.0,0.0565793514251709
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c620s5.intohylo",0.0914649963378906,3.334076404571533,115.39279055595398,-1.0,-1.0,0.0863368511199951
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c620s6.intohylo",0.0616507530212402,3.2280216217041016,66.68677234649658,-1.0,-1.0,0.1142401695251464
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c620s7.intohylo",0.0545802116394043,2.9980807304382324,5.915736675262451,-1.0,-1.0,0.0610103607177734
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c620s8.intohylo",0.0553586483001709,3.326418876647949,6.764979839324951,-1.0,-1.0,0.055387258529663
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c620s9.intohylo",0.0560338497161865,3.3787431716918945,7.613710403442383,-1.0,-1.0,0.0603694915771484
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c120s0.intohylo",2.6660521030426025,0.2435500621795654,2.7065751552581787,-1.0,-1.0,4.489148378372192
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c120s1.intohylo",1.0613439083099363,0.2924549579620361,13.441319704055786,-1.0,-1.0,1.977759838104248
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c120s2.intohylo",7.688652276992798,0.2296218872070312,74.19231247901917,-1.0,-1.0,7.558419466018677
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c120s3.intohylo",1.6626310348510742,0.1637065410614013,6.508646011352539,-1.0,-1.0,1.4053115844726562
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c120s4.intohylo",4.434016227722168,0.2960550785064697,0.6112587451934814,-1.0,-1.0,4.6335296630859375
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c120s5.intohylo",4.704098463058472,0.4004373550415039,11.806893587112429,-1.0,-1.0,5.3179967403411865
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c120s6.intohylo",5.570156812667847,0.5872752666473389,2.0054969787597656,-1.0,-1.0,5.152544021606445
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c120s7.intohylo",4.425825595855713,0.3394787311553955,87.81527972221375,-1.0,-1.0,3.811160564422608
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c120s8.intohylo",10.077432870864868,0.3226776123046875,-1.0,-1.0,-1.0,8.213768720626831
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c120s9.intohylo",1.929871082305908,0.3338861465454101,37.76421356201172,-1.0,-1.0,3.482210636138916
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c132s0.intohylo",5.839101552963257,0.3373425006866455,19.14377737045288,-1.0,-1.0,5.077484607696533
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c132s1.intohylo",3.288120746612549,0.9114463329315186,2.0656306743621826,-1.0,-1.0,5.151945352554321
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c132s2.intohylo",5.88119101524353,0.6225271224975586,-1.0,-1.0,-1.0,5.864346981048584
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c132s3.intohylo",9.815925121307371,0.478114366531372,-1.0,-1.0,-1.0,9.35853147506714
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c132s4.intohylo",10.184849739074709,0.338109016418457,47.38062405586243,-1.0,-1.0,7.153064966201782
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c132s5.intohylo",5.910402297973633,0.4699914455413818,0.4249944686889648,-1.0,-1.0,3.5038821697235107
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c132s6.intohylo",10.012843132019045,0.4441063404083252,-1.0,-1.0,-1.0,7.810570955276489
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c132s7.intohylo",1.5338211059570312,0.2571263313293457,17.929336071014404,-1.0,-1.0,2.741542339324951
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c132s8.intohylo",11.940083503723145,0.6238436698913574,61.58019161224365,-1.0,-1.0,5.2241575717926025
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c132s9.intohylo",6.058399438858032,0.2617237567901611,100.26327538490295,-1.0,-1.0,7.446178674697876
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c144s0.intohylo",9.185785293579102,0.3346807956695556,77.05248951911926,-1.0,-1.0,7.562968492507935
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c144s1.intohylo",4.408540487289429,0.4433181285858154,95.569970369339,-1.0,-1.0,5.683340311050415
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c144s2.intohylo",6.186682462692261,0.3848876953125,-1.0,-1.0,-1.0,7.75192403793335
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c144s3.intohylo",9.651512145996094,0.329707384109497,-1.0,-1.0,-1.0,15.430278539657593
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c144s4.intohylo",5.694621562957764,0.345984935760498,123.35111331939696,-1.0,-1.0,5.6288392543792725
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c144s5.intohylo",12.062142848968506,0.4482748508453369,-1.0,-1.0,-1.0,9.33639669418335
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c144s6.intohylo",5.211493730545044,0.6105811595916748,-1.0,-1.0,-1.0,6.79456090927124
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c144s7.intohylo",7.60883903503418,0.4229137897491455,1.3346807956695557,-1.0,-1.0,10.930049180984495
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c144s8.intohylo",9.938007116317747,0.3605387210845947,-1.0,-1.0,-1.0,8.154067993164062
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c144s9.intohylo",7.306561470031738,0.6256332397460938,-1.0,-1.0,-1.0,8.629806995391846
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s0.intohylo",11.139192581176758,0.6842586994171143,-1.0,-1.0,-1.0,9.548705577850342
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s1.intohylo",9.174748420715332,0.4742746353149414,-1.0,-1.0,-1.0,8.342919826507568
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s2.intohylo",7.790734529495239,0.399972915649414,-1.0,-1.0,-1.0,7.530729055404663
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s3.intohylo",3.150531053543091,0.6272926330566406,14.993045568466188,-1.0,-1.0,6.468385219573975
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s4.intohylo",10.652721881866457,0.8571434020996094,-1.0,-1.0,-1.0,7.983697414398193
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s5.intohylo",6.6311423778533936,0.5826356410980225,-1.0,-1.0,-1.0,7.208085536956787
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s6.intohylo",7.588508129119873,0.6985747814178467,-1.0,-1.0,-1.0,8.718207120895386
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s7.intohylo",20.82132649421692,0.451956033706665,-1.0,-1.0,-1.0,14.048396110534668
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s8.intohylo",7.5833752155303955,0.7081162929534912,-1.0,-1.0,-1.0,7.833204984664917
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s9.intohylo",6.782331705093384,0.4103040695190429,54.00999093055725,-1.0,-1.0,8.405495405197144
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c156s0.intohylo",14.551120519638062,0.3988287448883056,-1.0,-1.0,-1.0,8.963899612426758
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c156s1.intohylo",10.871912240982056,0.5240437984466553,-1.0,-1.0,-1.0,12.199723720550535
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c156s2.intohylo",8.866340160369873,0.3867909908294678,-1.0,-1.0,-1.0,13.854929447174072
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c156s3.intohylo",6.905341625213623,0.6043086051940918,-1.0,-1.0,-1.0,8.693677186965942
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c156s4.intohylo",5.544926404953003,0.558403491973877,31.207029819488525,-1.0,-1.0,6.647551536560059
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c156s5.intohylo",11.67817497253418,0.3623676300048828,-1.0,-1.0,-1.0,9.130473852157593
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c156s6.intohylo",8.197118997573853,0.4034602642059326,-1.0,-1.0,-1.0,9.940365314483644
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c156s7.intohylo",7.0265045166015625,0.4747889041900635,-1.0,-1.0,-1.0,8.417011976242065
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c156s8.intohylo",24.80244278907776,0.3774044513702392,-1.0,-1.0,-1.0,12.530683279037476
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c156s9.intohylo",8.202258348464966,0.6974043846130371,-1.0,-1.0,-1.0,9.00265383720398
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c162s0.intohylo",10.430140018463137,0.7696418762207031,-1.0,-1.0,-1.0,7.850406408309936
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c162s1.intohylo",10.379921436309814,0.7296915054321289,-1.0,-1.0,-1.0,12.583120346069336
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c162s2.intohylo",10.088800430297852,0.4591965675354004,-1.0,-1.0,-1.0,8.86329174041748
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c162s3.intohylo",5.797553777694702,0.5334758758544922,-1.0,-1.0,-1.0,9.342596054077148
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c162s4.intohylo",6.570293664932251,0.6439201831817627,-1.0,-1.0,-1.0,7.81335711479187
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c162s5.intohylo",5.3513243198394775,0.7179632186889648,20.28446865081787,-1.0,-1.0,7.6197569370269775
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c162s6.intohylo",14.82768177986145,0.5820930004119873,-1.0,-1.0,-1.0,17.788175582885742
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c162s7.intohylo",7.0361151695251465,0.6074612140655518,-1.0,-1.0,-1.0,6.90208888053894
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c162s8.intohylo",11.789371728897097,0.5534918308258057,115.11200189590454,-1.0,-1.0,12.037979364395142
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c162s9.intohylo",12.57211422920227,0.6599390506744385,-1.0,-1.0,-1.0,11.531212091445925
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c174s0.intohylo",14.425734758377075,0.4943187236785888,-1.0,-1.0,-1.0,9.789429903030396
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c174s1.intohylo",24.653318405151367,0.527702808380127,-1.0,-1.0,-1.0,12.536092042922974
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c174s2.intohylo",10.24387788772583,0.7592353820800781,-1.0,-1.0,-1.0,11.279969692230225
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c174s3.intohylo",11.539135694503784,0.5663247108459473,-1.0,-1.0,-1.0,11.61143922805786
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c174s4.intohylo",12.923485040664673,0.4740316867828369,-1.0,-1.0,-1.0,12.634746551513672
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c174s5.intohylo",10.55115246772766,0.7012321949005127,-1.0,-1.0,-1.0,9.58131980895996
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c174s6.intohylo",8.411431312561035,0.5847396850585938,-1.0,-1.0,-1.0,10.295166730880736
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c174s7.intohylo",31.678762912750244,0.3749878406524658,-1.0,-1.0,-1.0,12.173962116241457
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c174s8.intohylo",11.699869394302368,0.4943189620971679,-1.0,-1.0,-1.0,8.43703579902649
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c174s9.intohylo",45.56181716918945,0.4820766448974609,-1.0,-1.0,-1.0,12.278290748596191
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c186s0.intohylo",9.007193803787231,0.5343451499938965,-1.0,-1.0,-1.0,10.715224981307983
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c186s1.intohylo",10.211632013320925,0.6036717891693115,-1.0,-1.0,-1.0,7.994691371917725
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c186s2.intohylo",8.429088592529297,0.6088995933532715,-1.0,-1.0,-1.0,7.026948690414429
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c186s3.intohylo",17.77167248725891,0.4955067634582519,-1.0,-1.0,-1.0,14.561910390853882
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c186s4.intohylo",11.27284026145935,0.6219911575317383,-1.0,-1.0,-1.0,14.218406677246094
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c186s5.intohylo",13.535126686096191,0.4526448249816894,-1.0,-1.0,-1.0,7.34881854057312
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c186s6.intohylo",10.319847106933594,0.7292430400848389,-1.0,-1.0,-1.0,11.09946060180664
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c186s7.intohylo",9.46500015258789,0.5480237007141113,-1.0,-1.0,-1.0,10.2404146194458
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c186s8.intohylo",13.492518901824951,0.6432709693908691,-1.0,-1.0,-1.0,15.706101179122925
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c186s9.intohylo",24.350004196166992,0.7443118095397949,-1.0,-1.0,-1.0,11.761622428894045
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c198s0.intohylo",27.191630363464355,0.5412201881408691,-1.0,-1.0,-1.0,9.53222131729126
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c198s1.intohylo",15.08076310157776,0.8483943939208984,-1.0,-1.0,-1.0,12.445892095565796
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c198s2.intohylo",19.497520685195923,0.424811840057373,-1.0,-1.0,-1.0,9.576412200927734
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c198s3.intohylo",24.974565267562863,0.5378777980804443,-1.0,-1.0,-1.0,11.317053079605104
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c198s4.intohylo",15.839603900909424,0.9679419994354248,-1.0,-1.0,-1.0,11.22501277923584
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c198s5.intohylo",15.589643716812134,0.6804094314575195,-1.0,-1.0,-1.0,10.130158185958862
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c198s6.intohylo",24.112404584884644,0.5592000484466553,-1.0,-1.0,-1.0,11.495492696762083
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c198s7.intohylo",38.04172611236572,0.5394785404205322,-1.0,-1.0,-1.0,13.418803453445436
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c198s8.intohylo",18.579435348510746,0.6426832675933838,-1.0,-1.0,-1.0,10.23458170890808
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c198s9.intohylo",21.261218309402462,0.5524985790252686,-1.0,-1.0,-1.0,14.473778009414673
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s0.intohylo",13.944324731826782,0.6911978721618652,-1.0,-1.0,-1.0,13.36888551712036
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s1.intohylo",121.44891548156738,0.5591576099395752,-1.0,-1.0,-1.0,15.554656267166138
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s2.intohylo",15.43070936203003,0.644495964050293,-1.0,-1.0,-1.0,11.957759618759155
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s3.intohylo",22.95289134979248,0.5937566757202148,-1.0,-1.0,-1.0,13.11816692352295
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s4.intohylo",9.634721040725708,0.6101000308990479,-1.0,-1.0,-1.0,10.497373342514038
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s5.intohylo",12.628317594528198,0.759185791015625,-1.0,-1.0,-1.0,12.519686698913574
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s6.intohylo",15.797992944717407,0.6674513816833496,-1.0,-1.0,-1.0,11.89265751838684
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s7.intohylo",26.19017267227173,0.6559581756591797,-1.0,-1.0,-1.0,12.840564489364624
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s8.intohylo",8.561341762542725,0.6902234554290771,-1.0,-1.0,-1.0,10.07957363128662
"v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s9.intohylo",10.988003730773926,0.5779833793640137,-1.0,-1.0,-1.0,13.394567966461182
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s0.intohylo",0.0207688808441162,1.000375747680664,0.6421072483062744,-1.0,-1.0,0.0214579105377197
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s1.intohylo",0.6108682155609131,0.6317980289459229,1.3431923389434814,-1.0,-1.0,0.293666124343872
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s2.intohylo",0.0218665599822998,0.8686692714691162,0.8355214595794678,-1.0,-1.0,0.0220799446105957
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s3.intohylo",0.0216350555419921,0.4736785888671875,1.2799131870269775,-1.0,-1.0,0.0214912891387939
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s4.intohylo",0.1151793003082275,0.3446557521820068,0.9483850002288818,-1.0,-1.0,0.0593414306640625
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s5.intohylo",0.0205557346343994,0.839503288269043,1.1881704330444336,-1.0,-1.0,0.0207512378692626
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s6.intohylo",0.01945161819458,1.02522873878479,0.6897280216217041,-1.0,-1.0,0.0193085670471191
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s7.intohylo",0.5129590034484863,0.938809871673584,8.114045858383179,-1.0,-1.0,0.6818516254425049
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s8.intohylo",0.5797610282897949,1.507854700088501,3.120593309402466,-1.0,-1.0,0.6782417297363281
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s9.intohylo",1.922109842300415,1.8929705619812007,12.65971326828003,-1.0,-1.0,1.1964082717895508
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s0.intohylo",0.02392578125,0.8815248012542725,2.091651678085327,-1.0,-1.0,0.0230369567871093
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s1.intohylo",0.0237956047058105,1.321707010269165,1.3275659084320068,-1.0,-1.0,0.0242869853973388
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s2.intohylo",0.7964146137237549,0.7449707984924316,5.57907247543335,-1.0,-1.0,0.6502840518951416
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s3.intohylo",0.0223479270935058,0.9292855262756348,0.9460103511810304,-1.0,-1.0,0.0237617492675781
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s4.intohylo",0.6708457469940186,0.8676595687866211,2.137920379638672,-1.0,-1.0,0.5930163860321045
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s5.intohylo",0.0239145755767822,0.5843353271484375,0.6869139671325684,-1.0,-1.0,0.022568941116333
"v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s6.intohylo",0.0208532810211181,0.4736204147338867,0.8005726337432861,-1.0,-1.0,0.0213901996612548
